,score,summary
10,0,"Федун уйдет с поста вице-президента ЛУКОЙЛа на пенсиюлеонид федун покинул должность вице-президента лукойла, сообщили в пресс-службе компании."
11,0,"Федун покинул пост вице-президента ЛУКОЙЛалеонид федун покинул должность вице-президента лукойла, сообщили в пресс-службе компании."
12,1,"ФАС разрешила производителю сыра купить «Вимм-Билль-Данн» у PepsiCoфедеральная антимонопольная служба (фас) одобрила сделку по покупке производителем сыра «мультипро» компании «вимм-билль-данн напитки», сообщает в telegram-канале ведомства."
13,1,"ФАС разрешила ЛУКОЙЛу купить «дочку» Shellантимонопольная служба одобрила сделку о приобретении лукойлом 99,9% ооо «шелл нефть», но с условиями: от лукойла требуют регулярно продавать нефтепродукты на бирже и не приобретать топливо в основную сессию торгов"
14,1,"ФАС продлила выданное ранее ""Магниту"" предписание о нулевых наценках на ряд товаровфас россии продлила ранее выданное ао ""тандер"" (торговая сеть ""магнит"") предписание еще на год, сообщается на сайте ведомства.
речь идет о предписании, которое фас россии выдала ао ""тандер"" в июле 2021 года при удовлетворении ходатайства о приобретении торговой сети ""дикси"" и магазинов ""мегамарт"", которое предусматривает ряд строгих ограничений и требований.
благодаря продлению предписания ретейлеры продолжат соблюдать добровольно взятые на себя обязательства по установлению нулевых торговых наценок на отдельные позиции ряда товаров ""потребительской корзины"" и будут далее поддерживать социально незащищенные слои населения посредством реализации программы лояльности для пенсионеров, их родственников и лиц, ухаживающих за ними.
"
15,1,"ФАС предложила обязать «Газпром» продавать 10% газа на биржефас разработала нормативы продажи газа на бирже для «газпрома» и независимых производителей, следует из сообщения службы."
16,0,"ФАС обвинила Apple в нарушении антимонопольного законодательствадело против компании открыли еще осенью прошлого года. регулятор пришел к выводу, что apple злоупотребляет своим положением на рынке, не позволяя оплачивать покупки в приложениях за пределами app store"
17,0,"Умер генеральный директор Xeroxвице-председатель и главный исполнительный директор американской корпорации xerox holdings джон висентин умер 28 июня от последствий болезни, говорится в заявлении на сайте компании."
18,1,"Украинский оператор ГТС утверждает, что ""Газпром"" увеличил давление в пограничном участкемосква, 26 июл - риа новости. оператор газотранспортной системы (огтс) украины утверждает, что ""газпром"" без предупреждения увеличил давление в пограничном участке украинской газотранспортной системы, сообщает издание ""страна.ua"".
отмечается, что специалисты оператора якобы обнаружили резкий рост давления на участке газопровода ""уренгой-помары-ужгород"" вблизи границы с россией.
""изменение давления произошло без предупреждения со стороны пао ""газпром"", - говорится в заявлении украинского оператора.
как отмечает издание, украинская сторона проинформировала ""газпром"" о том, что несвоевременное сообщение информации о смене режимов может привести к внештатным ситуациям.
"
19,0,"Украина пригрозила исками JPMorgan и HSBC из-за российской нефтивласти украины призвали руководство американских и европейских банков разорвать связи с компаниями, которые торгуют российской нефтью, сообщает financial times."
20,0,Убыток Mastercard из-за ухода из России во II квартале составил $26 млнубыток mastercard из-за ухода из россии во ii квартале составил $26 млн
21,0,Убитую семью экс-вице-президента Газпромбанка нашел водительпервым на место гибели семьи бывшего топ-менеджера газпромбанка владислава аваева приехал его личный водитель. следственный комитет расследует дело об убийстве малолетнего ребенка и беременной женщины.
22,0,Убитую семью экс-вице-президента «Газпромбанка» нашел водительпервым на место гибели семьи бывшего топ-менеджера газпромбанка владислава аваева приехал его личный водитель. следственный комитет расследует дело об убийстве малолетнего ребенка и беременной женщины.
23,1,"УГМК выкупила долги Petropavlovsk у Газпромбанкаугмк искандера махмудова и андрея бокарева получила от газпромбанка права требования к золотодобывающей компании petropavlovsk. ранее угмк претендовала на покупку gv gold, но эта сделка приостановлена"
24,0,"У погибшего бывшего вице-президента Газпромбанка нашли 13 единиц оружиябывший вице-президент газпромбанка владислав аваев, которого накануне нашли мертвым в квартире на университетском проспекте в москве, владел 13 единицами гражданского оружия, «в том числе нарезного, гладкоствольного и ограниченного поражения», сообщает тасс со ссылкой на пресс-службу росгвардии."
25,0,"Тяготы и лишения контрактной тяжбы // «Нафтогаз Украины» собирается судиться с «Газпромом»украина собирается начать новое арбитражное разбирательство с «газпромом» по контракту на транзит газа. «нафтогаз» не устраивает, что «газпром» не полностью оплатил в мае законтрактованные мощности, хотя до этого украинская компания сама лишила монополию возможности использовать часть из них. по словам главы «нафтогаза» юрия витренко, будут также возобновлены разбирательства по иску к «газпрому» на $12 млрд, которые «нафтогаз» обязался прекратить в рамках договоренностей конца 2019 года. эксперты отмечают, что спор политизирован, его рассмотрение в арбитраже может затянуться не на один год, а итоговое решение может быть невозможно исполнить."
26,0,"Турбина набирает документооборот // У «Газпрома» возникли вопросы к канадской лицензиипо данным “ъ”, siemens energy 24 июля передала «газпрому» экспортную лицензию канады, позволяющую ремонтировать и транспортировать газовые турбины для «северного потока». теперь, чтобы siemens могла ввезти турбину в россию, «газпром» должен изменить базис доставки машины с канадского монреаля на конечный пункт в рф. из-за бумажных проволочек турбина уже пропустила паром, которым должна была уйти из германии в хельсинки 23 июля. если стороны успешно обменяются документами, транспортировка машины может произойти в ближайшие несколько дней. но источники “ъ” сомневаются, что доставка турбины приведет к росту прокачки по «северному потоку»: еще несколько машин нуждаются в ремонте."
27,0,"Турбина забуксовала в бумагах // У «Газпрома» возникли вопросы к канадской лицензиипо данным “ъ”, siemens energy 24 июля передала «газпрому» экспортную лицензию канады, позволяющую ремонтировать и транспортировать газовые турбины для «северного потока». теперь, чтобы siemens могла ввезти турбину в россию, «газпром» должен изменить базис доставки машины с канадского монреаля на конечный пункт в рф. из-за бумажных проволочек турбина уже пропустила паром, которым должна была уйти из германии в хельсинки 23 июля. если стороны успешно обменяются документами, транспортировка машины может произойти в ближайшие несколько дней. но источники “ъ” сомневаются, что доставка турбины приведет к росту прокачки по «северному потоку»: еще несколько машин нуждаются в ремонте."
28,0,"Транзит газа перешел в режим спецоперации // Контракт «Газпрома» с Украиной может развалитьсяобъявленный украиной форс-мажор по транзиту российского газа через пункт сохрановка ставит вопрос о том, продолжит ли «газпром» платить киеву за транзит в полном объеме. по условиям контракта «газпром» обязан платить украине за мощности по прокачке 109,5 млн кубометров в сутки, но теперь компания не может воспользоваться 30% забронированных мощностей. глава «нафтогаза украины» юрий витренко заявил, что «газпром» все равно должен платить за транзит полностью."
29,1,Трамп отказался возвращаться в Twitter после его покупки Маскомэкс-президент сша дональд трамп отказался возвращаться в twitter после покупки компании основателем tesla и space x илоном маском.
30,1,"Тиньков решил уйти на пенсию после продажи доли в TCS Groupбизнесмен, основатель tcs group (владеет тинькофф банком, «тинькофф страхованием» и другими активами) олег тиньков после продажи доли в группе объявил, что уходит на пенсию."
31,1,"Тиньк-офф // Долю Олега Тинькова в TCS Group Holding покупает холдинг Владимира Потанина«интеррос» выкупил долю олега тинькова в tcs group, контролирующей тинькофф-банк. две недели назад холдинг владимира потанина договорился о покупке другого крупного банка — росбанка у societe generale. источники “ъ” и эксперты отмечают, что, несмотря на «разные корпоративные культуры» банков, их бизнес хорошо дополняет друг друга, поэтому перспективным выглядит полное объединение. но для этого потребуется выкупать доли других акционеров tcs group, а также перевести ее в российскую юрисдикцию."
32,0,"Тайваньский подрядчик Apple приостановил работу на двух заводах в Китаеранее в китайском куньшане, где расположены заводы foxconn, была зафиксирована новая вспышка covid-19. в компании заверили, что приостановка работы не повлияет на производство продуктов apple"
33,0,"ТГК-1 не будет публиковать финотчетность по РСБУ за 1 полугодиепао ""тгк-1"" приняло решение не публиковать финансовую отчетность по результатам первого полугодия 2022 года, говорится в сообщении компании."
34,1,"Суд в США отклонил иск Трампа к Twitterокружной судья штата сан-франциско джеймс донато отклонил иск бывшего президента сша дональда трампа против twitter, в котором оспаривалась блокировка аккаунта последнего, следует из письменного постановления судьи."
35,1,"Суд в Латвии разблокировал пять телеканалов холдинга «Газпром-медиа»решение суда касается телеканалов tht-comedy, tht4 international, friday international, khl tv и tnt music. теперь они могут продолжить работу в латвии, однако регулятор обещал обжаловать вердикт"
36,1,"Суд в Латвии разблокировал пять телеканалов холдинга «Газпром-Медиа»решение суда касается телеканалов tht-comedy, tht4 international, friday international, khl tv и tnt music. теперь они могут продолжить работу в латвии, однако регулятор обещал обжаловать вердикт"
37,0,Суд арестовал ответственного за покупку самолетов в «Аэрофлоте»задержан топ-менеджер «аэрофлота» михаил минаев. он возглавляет департамент планирования воздушных судов
38,1,"Суд Шри-Ланки снял запрет на вылет задержанного самолета «Аэрофлота»самолет «аэрофлота» задержали в коломбо по требованию лизинговой компании еще 2 июня, более 200 пассажиров тогда сняли с рейса. воздешному судну разрешили вернуться в россию"
39,0,Суд Шри-Ланки запретил самолету «Аэрофлота» покидать странуairbus a330 компании «аэрофлот» был задержан в международном аэропорту бандаранаике накануне по требованию ирландской лизинговой компаниии. суд коломбо запретил самолету покидать страну до 16 июня
40,1,"Спрос на оплату по QR вырос после прекращения работы Apple и Google Payмногие банки видят рост интереса магазинов и покупателей к платежам по qr-коду, в частности через систему цб. «китайский» способ оплаты набирает популярность в условиях, когда apple pay и google pay перестали работать в россии"
41,0,"Спекулянты отыгрались на «Газпроме» // Акции монополии подозрительно рухнули и закономерно взлетелиожидания выплаты дивидендов по акциям «газпрома» спровоцировали спекулятивную игру с этими ценными бумагами. в середине торговой сессии крупная заявка обвалила котировки почти на 13%, что даже развернуло индекс московской биржи. однако решение компании выплатить рекордные дивиденды вернуло котировки к максимальному значению с конца февраля. эксперты отмечают, что причиной колебаний могла быть манипуляция либо ошибка трейдера, усиленная технической продажей большого объема бумаг. в цб говорят о возможности начала расследования этой ситуации."
42,0,"Сотрудники «Аэрофлота» пожаловались на реформу техобслуживания самолетовсотрудники «аэрофлота» пожаловались на реформу блока по техобслуживанию, состоящего из 2 тыс. человек, — специалисты опасаются сокращений. перевозчик такой риск опровергает: в компании идет создание крупнейшего провайдера техуслуг"
43,1,"События предстоящего дня: ""Магнит"" опубликует финансовые результатыв четверг, 28 июля, ""магнит"" опубликует финансовые результаты за 2 квартал и 1 полугодие 2022 года. чистая прибыль во 2 квартале 2021 года составила 12,1 млрд рублей, а выручка достигла 424,3 млрд рублей (+9,6% г/г).
o`key group, в свою очередь, представит операционные результаты за 2 квартал и 1 полугодие 2022 год. чистая розничная выручка o`key group в 1 полугодии 2021 года выросла на 4% в годовом выражении до 87 698 млн рублей.
еще завтра бумаги o`key торгуются последний день с дивидендами. совет директоров компании одобрил выплату промежуточных дивидендов в размере 8,5 млн евро, или 0,03159 евро на одну обыкновенную акцию. закрытие дивидендного реестра - 1 августа 2022 года.
кроме того, завтра пройдет внеочередное общее собрание акционеров тгк-14. акционеры обсудят заключение договора с ""промсвязьбанком"".
и последнее, но не менее значимое событие - заседание совета директоров мтс. совет среди прочих вопросов рассмотрит тему организационных изменений компании."
44,1,"Смартфоны новых реалий // Китайский Realme потеснил Apple по продажам в Россиипродажи смартфонов на российском рынке в апреле снизились, по данным ритейлеров, на 30%. при этом предпочтения пользователей сместились в сторону бюджетных моделей, в первую очередь китайских: в тройку лидеров вошел бренд realme, вытеснив apple на четвертое место. китайская компания продолжает поставки в россию и даже первой после начала военных действий на украине планирует в ближайшее время анонс нового устройства. в целом рынок, по мнению аналитиков, вряд ли вернется к росту. но поставки будут постепенно восстанавливаться, что приведет к определенному снижению цен."
45,0,"Следствие назвало причину смерти бывшего топ-менеджера ЛУКОЙЛатело бывшего топ-менеджера лукойла александра субботина обнаружили 8 мая в частном доме в мытищах. он умер от сердечной недостаточности. сообщалось, что хозяин дома — шаман, проводивший ритуал вуду"
46,1,"Сжижай отечественным // НОВАТЭК планирует новый СПГ-завод на российском оборудованииноватэк на фоне санкций ес, запретивших поставку оборудования для сжижения газа, планирует построить спг-завод мощностью 5 млн тонн по российской технологии. как сообщил глава компании леонид михельсон, уже начаты предпроектные работы. пока не ясно, о какой ресурсной базе идет речь, но ранее аналогичная мощность заявлялась для проекта «обского спг»."
47,1,"Сеть магазинов re:Store подтвердила, что завезла технику Apple в июнев сети магазинов re: store, которая продает технику apple, сообщили рбк, что у нее в продаже есть продукция американской компани, поступившая на склады в июне, когда в россии был разрешен параллельный импорт."
48,1,"Сеть re:Store подтвердила завоз техники после остановки поставок Applemacbook и iphone поступили на склады в июне, хотя apple объявила о приостановке продаж 1 марта"
49,1,"Серверам предложили единое окно // «Ростелеком» хочет консолидировать поставки техники госсектору“ъ” узнал, что «ростелеком» предложил назначить свою структуру единственным поставщиком вычислительной техники (серверов и схд) для российского рынка и создать таким образом «единое окно» для закупок. речь может идти о поставках не только ведомствам, но и коммерческим компаниям. по данным “ъ”, идея обсуждается, но ее резко критикуют другие российские it-интеграторы и не поддерживают в минцифры."
50,0,"Сбербанк, Россельхозбанк и МКБ отключат от SWIFT 14 июнямеждународная система передачи межбанковской информации swift с 14 июня прекращает обслуживание трех российских банков, которые в рамках шестого пакета санкций решил отключить от этой системы евросоюз."
51,0,"Санкции многогазового использования // Российское эмбарго ударило по «Газпрому» и НОВАТЭКурф фактически начала вводить поэтапное эмбарго на поставки газа в ес: из-за принятых россией санкций «газпром» больше не будет поставлять газ в германию по трубопроводу ямал—европа, а также снабжать свои бывшие сбытовые предприятия в стране. но формулировки контрсанкций обернулись и против самой россии. теперь новатэк, возможно, не сумеет продать 3 млн тонн спг в год «газпрому», а сам «газпром» — до 1 млн тонн с проекта «сахалин-2»."
52,0,"США расширили санкции против АЛРОСАпомимо этого под санкции попала объединенная судостроительная корпорация. обе компании подпадают под действие указа, предусматривающего блокировку активов"
53,0,США ограничили использование вакцины Johnson & Johnson от COVID-19в соединенных штата ограничили использование вакцины johnson & johnson от covid-19 из-за риска образования тромбов.
54,0,"США ввели экспортные санкции против «Аэрофлота», Utair и Azur Airминистерство торговли сша лишил на 180 дней экспортных привилегий три российские авиакомпании: «аэрофлот», utair и azur air."
55,0,"СПБ Биржа не исключила приостановку торгов бумагами иностранных эмитентовспб биржа предупредила о возможной приостановке торгов ценными бумагами иностранных эмитентов, сообщается на сайте учреждения."
56,1,"СПБ Биржа в июне запустит торги акциями с Гонконгской биржиспб биржа начинает торги акциями компаний из гонконга. с 20 июня инвесторам будут доступны 12 бумаг, но к концу года их число вырастет до 200. расчеты будут идти в гонконгских долларах без участия европейских клиринговых компаний"
57,1,"СПБ Биржа анонсировала выплату дивидендов по иностранным акциям в августедивиденды по иностранным бумагам, выплаченные компаниями в июне, поступят на счета инвесторов в августе, рассказал глава спб биржи роман горюнов. но деньги получат только держатели бумаг, размещенных на торговых счетах"
58,0,"СДЭК сообщил о задержании посылок с хамоном в аэропорту Шереметьевосервис доставки грузов и документов сдэк сообщил о нарушениях на таможне в аэропортах москвы, а также на авиационном таможенном посту центра электронного декларирования (цэд)."
59,0,"СДЭК объяснила задержки в доставке товаров «логистическим квестом»первая партия товаров, заказанных из-за границы через cdek.shopping, уже доставлена адресатам. задержку в компании объяснили необходимостью срочно искать новые маршруты и схемы оплаты «в текущих реалиях»"
60,0,"СБУ заявила об аресте активов «Роснефти» и «Газпрома» на Украинепо данным сбу, речь идет об активах российских госкомпаний на украине на сумму свыше $71 млн. в «роснефти» опровергали информацию о наличии активов в стране"
61,0,"Рынок обвалился вслед за «Газпромом» // Индекс Московской биржи откатился на два месяца назадотказ акционеров «газпрома» одобрить предложенные советом директоров дивиденды привел к обвалу не только котировок акций монополии, но и всего российского фондового рынка. по итогам дня индекс московской биржи потерял более 7%, вернувшись к значениям конца апреля. инвесторы активно продавали, закладывая в свои модели возможный отказ собраний акционеров от дивидендов и других госкомпаний."
62,1,"Рынок РФ растет, покупают ""Селигдар"" и ""Магнит""российский рынок начал торги четверга повышением индикаторов: рублевый индекс мосбиржи в первые минуты торгов прибавил 0,65% до 2210,38 пункта, долларовый ртс поднялся на 1,6% до 1172,41 пункта.
лидируют акции ""селигдара"" (+3,16%), эмитент теперь торгуется в первом котировальном списке, а также ""магнита"" (+2,17%) на фоне публикации квартальной отчетности, ""русгидро"" (+1,68%), которая сегодня отчитается по рсбу.
в числе аутсайдеров - недавние фавориты: cian(-3,16%), ozon(-0,91%), группа лср (-0,18%).
на сырьевом рынке цены на нефть возобновили рост на фоне статистики по запасам в сша за неделю, показавшей сокращение резервов бензина. сентябрьский фьючерс на марку brent подорожал на 1,26% до $107,96 за баррель,контракт на сорт light - на 1,73% до $98,94 за ""бочку"".
на валютной секции мосбиржи рубль укрепляется к корзине валют. доллар подешевел на 0,77% до 59,42 рубля, евро - на 0,25% до 60,58 рубля.
"
63,1,"Руководитель IR-отдела VEON Алекс Болис назначен советником CEO и CFO группыруководитель отдела корпоративной стратегии, коммуникаций и отношений с инвесторами группы veon алекс болис назначен советником генерального директора и финансового директора группы. об этом сообщила компания.
в своей новой роли болис сосредоточится на специальных проектах, касающихся как группы, так и конкретных стран.
служба по связям с инвесторами veon теперь будет подчиняться финансовому директору группы серкану окандану, а по связям с общественностью - главному директору группы по персоналу михаэлю шульцу."
64,0,"Ростелеком заподозрил экс-сотрудника в причастности к утечке данныхв сеть попали документы внутренних аккаунтов «ростелекома», в них содержится более 1 тыс. строк с именами и фамилиям, электронными адресами и телефонами. компания начала расследование утечки"
65,0,"Россия ввела санкции против бывших «дочек» «Газпрома»в список вошли gazprom germania, в которой «газпром» прекратил участие больше месяца назад, и другие европейские активы. с ними запрещены сделки, также зафрахтованным ими судам нельзя заходить в российские порты"
